country_code,year,debt_to_gdp,current_account_pct_gdp,reserves_months_imports,gdp_growth,inflation,currency_depreciation_pct,political_stability,government_effectiveness,rule_of_law,regulatory_quality,control_of_corruption,sovereign_default,imf_program_entry
ERI,2019,,,,,,0.0,56.6081287436211,82.75126008198659,81.76692029979714,97.65427841952533,86.1995618791979,0,0
ETH,2019,0.0,-5.47194445069538,1.80527864372518,8.36408573111346,15.8096321719344,5.980313851357318,61.96462717557585,57.16643971522443,53.49966664852273,63.037476741256135,56.44131872755545,0,0
IND,2019,,-1.04961203910072,8.27365940048396,3.87143694070524,3.72950573539123,2.9695705036495017,46.401040881835215,29.0337381433849,30.044403879896358,40.80527753624661,50.21719034775499,0,0
IRN,2019,,,,-2.36143538770575,39.9073455697784,2.779125505648911,63.99130972941229,54.21711986679587,62.084353732724594,79.25524263423462,73.3092113870336,0,0
IRQ,2019,,6.74664580876131,10.8595841433164,5.5137905789381,-0.198965380023882,-0.0634115409004438,89.5672853075432,73.03090637887998,72.01475289523562,73.16002865500995,86.78240958322169,0,0
ISR,2019,,2.90102068119121,12.3294125116527,3.57898762923605,0.817645940292794,-0.7249786626049884,42.31908003216432,0.0,0.0,0.0,19.78628320534836,0,0
JOR,2019,68.6803422673108,-1.58889950651918,7.95678043914995,1.85633006592765,0.761514047265601,0.0,38.31298133499088,42.52563318633696,25.189521195190046,32.95248480729244,41.03091545839783,0,0
KWT,2019,,21.4792265638837,8.19436804212924,2.26381706595791,1.09184802655856,0.5479827548220995,24.27788809457154,45.89336698191526,27.36832678636909,34.5896463629314,47.717826061403,0,0
LBN,2019,,-21.828092491848,17.6538938504842,-6.91492472851026,3.00538949390383,0.0,66.22004805607928,59.81201352074776,56.09313742326332,54.908245582365325,80.37524581947572,0,0
LBY,2019,,6.95550505080755,38.0566102989733,-11.1960828853386,-2.16217883470591,2.439343869394355,90.52552960038769,85.23330876644829,79.68049156726799,100.0,89.86311418826001,0,0
LKA,2019,,-2.07126631647205,3.36492073802705,-0.220483886824823,3.52839358231811,10.020669353147062,35.3819587710384,44.77592803672027,31.842105719969236,43.48187000467909,48.59344680193873,0,0
MAR,2019,,-3.4182057355437,5.58422656502833,2.89097476137077,0.303386036590383,2.4608050096802425,41.11013573470216,46.46722777050548,39.33627408397791,36.988435935156296,56.40572353914135,0,0
MDV,2019,,-25.8168822522057,1.94023487520687,6.92305989050099,0.220029731065383,-0.0571466434739076,32.9306480927542,42.63704521639635,44.41579859098411,44.69282163736497,59.24404058191758,0,0
NPL,2019,0.5479844547185888,-5.12963069016168,7.45868343240889,6.65705543110468,5.56616035243723,3.377714238061132,41.51306780187152,73.16848002665853,42.21661187683528,55.28137533083357,65.6927126634905,0,0
OMN,2019,,-4.91818869978251,5.0046927367051,-1.12863801728058,0.490815362820671,0.0,17.119545857409726,37.26042067368223,21.34024466770933,22.55686298970824,38.8867030972351,0,0
PAK,2019,,-2.66677325730292,3.08190201214363,2.49763692943365,10.5780305672025,23.15813715997337,81.80856207238284,56.38767991399922,54.5997451228207,56.708186745848735,72.6974935226458,0,1
PSE,2019,,-10.3854804313719,0.845641204299452,1.36268746558062,1.58018333639455,,71.06575560856567,55.03425149622172,55.81873776280194,42.35882593890584,53.19616584450485,0,0
QAT,2019,,2.41529709778,5.94863841809649,0.688240954592672,-0.666641124861147,0.0,7.453597967404188,17.110584961600246,14.112456805968408,13.77582202925312,17.503904799631325,0,0
SAU,2019,,3.64484004485364,25.5992015113689,1.65158925617395,-1.19298644533328,0.0,45.40685422983995,35.68087411352149,34.677450052764705,32.35534198138959,37.3414182120028,0,0
SDN,2019,,-14.7808388986177,,-2.17825104530091,50.9940515002965,88.11793770487917,74.5621715013558,81.56118211976509,73.50981598279317,84.40192108323026,87.61097602185698,0,0
SOM,2019,,,,2.80033312513012,,,85.54130208395866,97.71757488408308,100.0,97.92826507413147,92.48408417490458,0,0
SSD,2019,,-4.15741601037528,1.03609029459434,,87.2413641500032,11.750352168711412,94.02128699509632,100.0,87.4580923814463,95.09898334775514,100.0,0,0
SYR,2019,,,,1.22072818348491,13.4175653228571,0.0,95.64929524044462,86.19985581908361,86.1735856678582,86.44563571960717,93.12493487274487,0,0
TUN,2019,,-8.04912453318917,4.96946617760628,1.55009304966742,6.72007532863799,10.864418305921204,45.63126191346002,41.3229683911384,30.25368314015241,42.19162704409916,44.55581219578613,0,0
TUR,2019,3.357031312875504,1.9351600379275,5.18429649280588,1.30162365464503,15.1768215720022,17.51003206982694,62.32103595658695,37.10050621611346,47.92836656784136,38.29653573891986,49.07856817735233,0,0
YEM,2019,,,,,,126.50236071435062,100.0,96.45641624864098,81.06744635905446,85.17659071716437,95.6884391514358,0,0
AFG,2020,,-15.7183027911684,16.6316336551941,-2.35110067203466,5.60188791482224,-1.1891396063540838,98.23242790996764,86.59105608579183,82.81372983922569,78.1347282035481,87.10855022393447,0,0
ARE,2020,,,,-8.69343363776639,-2.07940317940944,0.0,7.648863438152337,4.868831543755426,15.952380657744897,2.7283652487986614,8.913823252420318,0,0
BGD,2020,,0.318940441964321,8.65813724626272,3.44801755122445,5.69107474746211,0.4947918740354384,56.48831304960969,56.689736966142135,58.10507137378325,65.13436676426537,76.79301374599511,0,0
BHR,2020,100.0,-9.05383693445987,1.0547970704672,-5.9113629524152,-2.31770629331379,0.0,45.387241940580815,22.38436486781623,32.49136195935278,18.99196159671811,45.55917939658075,0,0
BTN,2020,99.18647935097698,-15.5091108691023,12.5303950802887,-10.2183974208569,5.62936522632508,5.224664237134109,0.0,20.487194977425936,7.826754228424396,37.65519329043915,0.0,0,0
DJI,2020,,11.6521171854969,2.29585382544443,1.2021151728969,1.77900535643955,0.0,41.74762777112663,55.29697540653417,62.91898592193645,63.120664538986624,68.4734595616435,0,0
DZA,2020,,-11.0309095376359,15.4414562891346,-4.99999999908597,2.41513094083414,6.219539467717602,53.00320067265491,43.10993024235994,54.12490009858758,71.08044880859491,62.80671070913317,0,0
EGY,2020,,-3.70903990583375,5.56473451430895,3.55016483883115,5.04493288977539,-6.030851736007124,59.19508105531249,42.05947108442033,54.61943936411687,56.90165206877437,67.75520038229776,0,0
ERI,2020,,,,,,0.0,57.956744217331455,77.00316118878506,81.77799211365851,98.96456796864884,85.84842339098056,0,0
ETH,2020,,-2.75526110013781,2.04857901561174,6.05953089248577,20.3563468559061,20.14952107961163,71.8185098264335,51.59241242593839,55.40315621705453,62.64006965862847,54.32531583117848,0,0
IND,2020,,1.22362111042791,12.9323281065786,-5.77772470687303,6.6234367762853,5.224664237134109,48.67895068374378,24.526324864944343,32.250247119833666,41.40201836226147,50.70279693542086,0,0
IRN,2020,,,,4.44180865358672,30.5941390387295,0.0,61.95360417884216,56.26234712634648,62.34346390591536,81.00931163721458,77.69359974249306,0,0
IRQ,2020,,-3.48598226553262,11.3492885016081,-12.0367930960454,0.574162679425856,0.8460236886632826,87.40960319512116,71.60413733311975,78.14971544339254,76.49458008187848,86.10339639667819,0,0
ISR,2020,,3.74007474912289,18.7770476429115,-1.80206927953466,-0.575254620897756,-3.426022099090096,44.62810590028767,0.0,0.0,0.0,20.60509613203194,0,0
JOR,2020,41.64227102987172,-5.22619044169868,10.4582795455972,-1.15257534158022,0.333294350628378,0.0,38.216426004882806,31.59806609627291,25.374082797405062,30.525379292409795,38.1461941349033,0,0
KWT,2020,,19.8384588490022,13.4337803734092,-4.81731593381585,2.101729548274,0.8635910138298227,25.45307468376718,38.38861383238651,24.113626731784677,32.35357451673212,47.54732735955318,0,0
LBN,2020,,-8.76184199911137,28.5671854125782,-21.3998996914321,84.8643330472041,0.0,65.34520419675405,63.534580365181625,58.80547381910538,59.44688489790173,81.69827963561815,1,0
LBY,2020,,-10.2022684905863,65.1528587636198,-29.4552967282824,1.44703656998741,-0.6862953971448758,88.51527131243881,84.06844065343476,82.09087705282735,100.0,90.93620981245653,0,0
LKA,2020,,-1.40761495020573,3.28744685628801,-4.62451503712715,6.15394508391738,3.830952249194546,32.6331037250668,38.42693682519085,35.11519591097693,40.244110775808494,51.38716239338403,0,0
MAR,2020,,-1.1275993199651,8.9354144570375,-7.17820744246774,0.705968661338261,-1.2501593628223318,40.42872729575952,36.7532611494015,39.14395423126413,34.606727481624446,55.59536022169613,0,0
MDV,2020,,-35.7483018974442,4.26800654955113,-32.9088287752921,-1.36977425569811,-0.0050214062377565,24.173052188412235,37.9724141743104,39.04035831447776,47.79330256669637,48.055806220261765,0,0
NPL,2020,0.0,-0.251653542060189,12.4797850993123,-2.3696206292072,5.05635826238499,5.093447174124332,36.20942717310457,65.85264227978116,41.028467253927424,57.80434627952288,64.887473353114,0,0
OMN,2020,,-16.5486765828435,4.48086343653317,-3.37972052697999,-0.40640291946585,0.0,17.14321400156625,31.96068506142292,20.55201396232765,21.647965778018342,41.86157858808544,0,0
PAK,2020,,-0.216650637871501,3.8689080390316,-1.27408744338709,9.74011619320125,7.866249351607181,71.67924213603129,53.49331037418479,55.37121967876944,58.97144024880264,72.37703308342253,0,0
PSE,2020,,-12.251111498554,1.01706322743793,-11.3184661065134,-0.735332001092191,,75.71021312392199,48.531130184321206,57.69037508221875,41.49290180040053,59.67099368147123,0,0
QAT,2020,,-2.06750647346493,6.77351981461538,-3.5576039896784,-2.5403150300476,0.0,5.963570346462364,6.051698339136725,13.310254921115456,9.82054245176791,14.844338487795763,0,0
SAU,2020,,-4.51692116727614,27.83499765841,-3.80478901996312,3.37234961012303,0.0,44.23002815445546,31.77716608122249,34.73703759836201,31.15684921074616,32.410505078373895,0,0
SDN,2020,,-21.6064794369516,,-3.62980082410752,163.257782355458,17.98011291419099,66.37628460187298,77.95735774725593,72.69279108280551,84.443828340691,86.53717124709868,0,0
SOM,2020,,,,-2.76455696202532,,,91.89764761973542,93.26533708282054,100.0,96.14976286813769,91.82701798002722,0,0
SSD,2020,,-35.0491711578272,0.453781682593365,,29.6758435538572,5.00518462650117,85.3954990042027,100.0,91.0169717935269,98.81202181113387,100.0,0,0
SYR,2020,,,,0.954914586675713,,101.13293262223527,91.97509868561724,79.27795540209426,89.1893987496459,89.13073613770534,96.2061134581291,0,0
TUN,2020,,-6.01234016088557,7.22784552607324,-8.97512622934723,5.63415115897625,-4.160087694387342,41.0430253622349,36.00339881116722,29.276172867496115,40.15857492018813,43.23290083509468,0,0
TUR,2020,2.7444552171511183,-4.22284721473811,4.62292551551256,1.80306247087255,12.2789574462574,23.52535452027776,57.13575708622386,32.88884229233812,52.01632654975265,41.92676262924717,52.91748630214784,0,0
YEM,2020,,,,,,52.65230322124942,100.0,95.21883939941348,88.24117632232145,87.87139636997823,93.42261421609312,0,0
AFG,2021,,,,-20.7388393676343,5.13320340824963,,93.9827801787768,85.99566689062506,85.30955064139765,81.70573837013298,80.86702922392541,0,0
ARE,2021,,,,4.55280140106356,0.179935336174431,0.0,2.761486038072336,13.445472222184533,17.7859754513659,3.6031197188522617,9.063289894076997,0,0
BGD,2021,,-3.78969259910935,6.29023985723134,6.93867912442445,5.54565430773473,0.2502275256277164,55.248562660584845,56.195908544400254,60.8634659333914,64.67844179410177,76.7588196765874,0,0
BHR,2021,,6.37213530677418,1.81003303508865,4.35004091668986,-0.60631938514085,0.0,40.015474977079066,22.737554105155088,28.26284500198109,11.973351656139844,35.305951590003644,0,0
BTN,2021,,-11.5313120542653,10.468479173115,4.42136738945015,7.3468144053353,-0.2450136698575904,0.0,25.91921225795873,6.641752225671134,38.57208336371292,0.0,0,0
DJI,2021,,-6.63481531701171,1.25571117105207,4.40715667561153,1.18086783934059,0.0,40.66001986051505,58.382657584053,62.70634850874153,61.438801096321946,70.89637480493461,0,0
DZA,2021,,-2.42326388144806,13.7665681887564,3.79999999900707,7.22606307415477,6.536888715705882,51.01888068639076,53.59211051359881,53.66158647778545,67.86501284818245,62.70046917552815,0,0
EGY,2021,,-4.38240299812001,4.38225643427728,3.29064601193245,5.21404940513043,-0.7274851260382598,55.61534201914572,47.35524701927811,55.73419596401161,55.16438078784103,67.03746048899185,0,0
ERI,2021,,,,,,0.0,54.51460470369298,77.87381366335411,83.05929744097048,100.0,85.52736848762692,0,0
ETH,2021,,-4.13241831248994,0.92146131951932,5.64153069324176,26.8395221557722,25.214221689404106,81.87576761816686,58.454698632629146,59.99558211171801,61.43192719952313,54.72523600347321,0,0
IND,2021,,-1.05524166809383,9.84238574452328,9.68959249191741,5.13140747176364,-0.2450136698575904,42.71817295904125,35.218389171756534,34.92641772560432,42.51568378317547,51.55810076361772,0,0
IRN,2021,,,,4.13089685034471,43.3890162681514,0.0,58.13821298227367,58.61622213693457,63.949273983852784,81.18982318156745,77.83633970553021,0,0
IRQ,2021,,11.7148037882244,14.4684288131166,1.5021807095434,6.04186489058043,21.644295302013425,86.26496251540574,73.60439256254978,76.03524536826913,73.87648053070679,85.70219424088276,0,0
ISR,2021,,3.021613608537,17.1531635981524,9.33534690236249,1.47965474722561,-6.164512222013677,45.4435499779295,0.0,0.0,0.0,12.565098756682982,0,0
JOR,2021,100.0,-7.33213017137509,9.41805813288369,3.75201276755828,1.34609377243118,0.0,36.879002985176726,38.275327172512014,27.457962825454477,31.08549006981076,41.42646590788068,0,0
KWT,2021,,23.5545486012366,11.5856043455391,1.67213054307859,3.42362947609188,-1.4988617039320538,21.763252979028746,40.70738057515728,24.968910792110727,31.957220279569544,43.9191064477055,0,0
LBN,2021,,-19.6978128626341,21.5617265304802,-7.00123862514116,154.756096023393,0.0,62.72404732865482,69.05544968822049,61.77928400691665,63.11594974451402,82.03297539542211,0,0
LBY,2021,,16.1147728474926,36.8142587224759,28.2996823429147,2.86833027751015,225.0906105658666,87.2259437314241,79.5515079406416,80.14471781927519,97.25092166314454,91.30797264990098,0,0
LKA,2021,,-3.70866603299245,1.59499450325141,4.2074764950026,7.01478071238195,7.097137531026084,40.20460372805107,47.62238967318394,36.4822589151478,42.2953904027318,52.702738127673065,0,0
MAR,2021,,-2.35786783699057,6.7712924140998,8.15473889823681,1.40195883962006,-5.352969052044214,39.03199493653072,44.72161019571848,43.47658289624569,39.5195686568132,57.209471367236645,0,0
MDV,2021,,-8.63308174559145,2.39926419178858,37.507870124321,0.543149688737013,-0.0557243675924826,13.755914397559248,37.64284653367429,33.3252169258583,45.35706512228708,47.18214086515174,0,0
NPL,2021,0.0,-14.5240163530399,6.72298272086257,4.838149614115,4.12676744440695,-0.1783812894281032,33.026031458818515,66.16858367319375,40.56470582833288,57.29419845322487,61.85821136071864,0,0
OMN,2021,,-5.53764911438897,5.25409519559332,2.5821749892893,1.68221185876085,0.0,15.219591161286186,38.79963403314327,21.4918949624923,23.701224606047568,41.24572917161117,0,0
PAK,2021,,-3.52439577565177,3.35726367831547,6.51388575852702,9.49641577285205,0.6597776157933157,71.77510402344691,54.97301905121459,55.88491909393623,57.8257260786576,70.8188766638083,0,0
PSE,2021,,-9.81804738509635,1.02275812512689,7.01198227592003,1.23748102831369,,71.32247147937825,57.89454086043649,58.173765680715775,41.964223437232334,60.83144688774992,0,0
QAT,2021,,14.6435967825643,6.81463955622911,1.62684671918775,2.30446565742003,0.0,0.366865306011322,12.053084817114168,12.478274616198046,10.521262290171965,15.284128673383307,0,0
SAU,2021,,4.5697627196532,25.1183969265183,6.51959698325419,3.06328988941548,0.0,38.99233157439566,31.344392744165877,34.32859249424735,24.894962906398685,34.46523992037427,0,0
SDN,2021,,-7.65468962500371,,-1.8685204827207,359.093040778999,586.6999436686787,75.46275147011035,79.12503109131752,72.85392959191464,84.18718983120897,83.10996095442613,0,1
SOM,2021,14.632086156962188,,,3.44719850031242,,,98.3168217653099,92.71862219354844,100.0,93.65440404563144,92.99067171800174,0,0
SSD,2021,,-0.13161314202058,0.885919595057179,,10.5167158294358,84.65407439069672,87.57410853571551,100.0,93.75662847232245,98.2634482418168,100.0,0,0
SYR,2021,,,,1.7896919997567,,43.06131261808058,91.87248747530752,81.31595260404593,90.83455123176134,92.61122462785464,98.9589034611128,0,0
TUN,2021,,-5.88456562547468,5.30936676331015,4.73603648206102,5.706350208307,-0.6361801927798358,44.52849797043413,41.85990949047397,29.38440154176767,43.44974996555951,46.4920733654161,0,0
TUR,2021,3.3985929819014533,-0.74064931592423,4.45898866581647,11.811094450607,19.5964926913324,26.279152905402064,52.99047083981833,40.82683751382605,54.31795610842767,41.03720813473707,54.690374565441125,0,0
YEM,2021,,,,,,38.37139991458557,100.0,93.11238466204117,89.47068647489935,87.9343042562445,92.639544056421,0,0
AFG,2022,,,,-6.24017199240269,13.7121023720065,,95.85226638397243,93.25608806966302,88.47430067136894,81.79475612458592,78.58638335107628,0,0
ARE,2022,,,,7.51452414254605,5.29122604376849,0.0,11.16223176323422,10.441677763897536,13.01055674552178,2.080411171331073,10.40058070125394,0,0
BGD,2022,,-3.81010813041237,4.18907976493715,7.09982877575158,7.69695437176898,7.829568104694876,61.44712494172986,57.40236604466301,59.033568978469184,65.76159875510757,78.78385222942889,0,0
BHR,2022,,14.7198235888136,1.4626760101007,6.18016125475185,3.62574104304482,0.0,45.87129738298803,21.22663295842413,25.55244557657836,8.116075730099178,37.667959945037225,0,0
BTN,2022,,-27.8005472490936,5.60738875203101,5.21386783786224,5.6391667139637,6.340102485246864,0.0,26.438516172559307,3.90003849043898,39.58136880066756,0.0,0,0
DJI,2022,,18.418217152052,1.34430440635494,5.16653702854374,5.17222088647606,0.0,45.74073484383677,55.65750521453784,60.62757411671495,60.79080195094159,70.40775556852356,0,0
DZA,2022,,8.62297009518782,16.336474497122,3.60000000094915,9.26551551551553,5.131577380535806,54.12833666069806,47.87687983143241,53.203742756930005,64.28990242206953,62.15109605497272,0,0
EGY,2022,,-2.2100904275198,3.32738146369502,6.58784560870467,13.8956609775178,22.47375328827103,57.860122805281975,44.56985379457928,52.35310438812624,57.549576920644526,66.33313632744988,0,1
ERI,2022,,,,,,0.0,60.79175563450118,76.65136833648498,85.50635218648547,100.0,84.56622349664936,0,0
ETH,2022,,-4.19066632561125,0.578588743645571,5.32175988485454,33.8898797100898,18.34379974236282,81.02864169799277,59.45086946034136,57.189088248287845,61.18302186171369,54.80185993441006,0,0
IND,2022,,-2.43238270956779,7.00951210544359,7.6093649776932,6.69903414079858,6.340102485246864,52.75722541986448,31.66611324204024,30.32115516157585,38.88404111353396,51.25703425975816,0,0
IRN,2022,,,,4.35281087521344,43.4884641742179,0.0,62.70251012231368,59.65362310630733,64.09465421325274,80.9801252707713,77.34097989607753,0,0
IRQ,2022,,20.1861883343541,16.265596420488,7.95904804990212,4.9947659638103,0.0,90.26582634625755,73.45316836690245,75.04712841732345,75.31747661970469,84.84317834501354,0,0
ISR,2022,,2.68995260709171,13.4105701419856,6.36407234798706,4.41162725488371,4.006443758241925,56.60721545390831,0.0,0.0,0.0,14.580346394761262,0,0
JOR,2022,100.0,-7.39189539188183,6.91105668859684,2.7468615450031,4.22915568897117,0.0,41.52334500132528,36.91657266111574,24.1015013932368,29.26387996958209,41.46440004250852,0,0
KWT,2022,,34.3743300781264,10.3160929642549,6.75866711966617,3.98064961990313,1.5273160510924502,30.96071232786624,31.81668074132292,19.20563131987411,28.14824821958068,39.7713333445198,0,0
LBN,2022,,-34.606227109401,14.9029115890041,-0.621678970663112,171.205491336641,0.0,67.72767737006706,68.59376687124175,60.9858834793188,66.38102425977178,80.0044559374898,0,0
LBY,2022,,22.2155432064068,35.1475070072353,-8.29981811198795,4.51030149235695,6.617675562225534,84.53618048701105,82.53881366380381,84.63227227213775,97.22270460746934,89.81338508932694,0,0
LKA,2022,,-1.95359411068218,1.06429793828172,-7.34919311146656,49.7211021114327,62.31921271292782,52.97619436387136,54.203270508298814,37.62040071105024,50.7499041085255,53.14851446998892,1,0
MAR,2022,,-3.6574911910038,5.06212133329447,1.81269242194809,6.65704202759067,13.04086668837899,46.11166968864423,43.94394618108804,41.58804944885424,38.67592062242564,57.32956349835218,0,0
MDV,2022,,-16.868196658323,1.7561190597792,13.8260895184139,2.3305404647725,0.0905929910788917,26.69157524599323,46.649827694287936,23.121181081332185,47.39056931771031,50.40365386874185,0,0
NPL,2022,,-5.76692963076819,7.11844228100773,5.6313145568451,7.6702057938028,5.980811034100532,43.15203866003175,66.25285956478285,37.75844536814254,55.24104751538248,62.42993395641878,0,1
OMN,2022,,3.65021452080103,3.70600673637267,7.98570728354278,2.5061425061425,0.0,22.42693891851121,28.789207880271228,14.922298445037493,21.029286361764346,41.508471563723326,0,0
PAK,2022,,-3.25858181478804,1.44062158684771,4.7781068690358,19.8738599646655,25.75771817061325,78.223975378866,58.96984851207194,56.94582108961374,60.66179513981902,71.56300552672971,0,0
PSE,2022,,-10.6265229873781,0.867681729377901,4.08276027347105,3.74122391852077,,72.53786307281997,59.865337766754266,54.83814772072301,41.04864332844707,59.90702813828197,0,0
QAT,2022,,26.7778361978623,5.86304657389892,4.18500970982862,4.99527553740761,0.0,10.320984603430066,8.947016905814632,6.762045958934683,7.66077118340363,16.69543139005984,0,0
SAU,2022,,11.7294510759777,20.0230345579448,12.0005874752929,2.47407371925372,0.0,42.80200398694166,26.98573955597372,25.33772940206828,18.25824769513401,33.569193500173085,0,0
SDN,2022,,-8.59889945377348,,-0.957816591119183,138.80846024176,47.45758780731366,82.54749763519786,81.79858093567161,73.98178717983971,85.87057118926508,87.10947001688533,0,0
SOM,2022,14.214413083164212,,,2.71821202053759,,,86.79508395635088,92.7501970982083,100.0,93.5486986010128,91.8482601024552,0,0
SSD,2022,,-11.2233718358258,0.161236777638856,,-6.68732094212668,74.47466233778145,75.35123101986021,100.0,90.84247224844673,98.23967482763958,100.0,0,0
SYR,2022,,,,-0.20247264200475,,99.5021425842938,95.5726859254396,83.90692157901283,89.0288943078359,96.8710264809577,97.86565876716546,0,0
TUN,2022,,-8.83429553808937,3.99923371559347,2.75228761004381,8.30646124447623,11.062337476441405,52.40292379780632,44.810908292117,34.52263389831103,46.78969547130017,48.359742686700365,0,0
TUR,2022,0.0,-4.99763806227356,3.88032643940638,5.44122511322401,72.3088359891207,86.98416231292192,57.3705596633447,41.39829092174113,52.58657845611194,43.43081057346184,55.60642699067608,0,0
YEM,2022,,,,,,8.451899366748016,100.0,88.83657293700351,90.1819974718255,86.80776253054773,93.9455741727148,0,0
AFG,2023,,,,2.26694373649188,-4.64470870797775,,94.08503656537502,96.81261987471184,91.8056784877187,80.92356104759759,79.01351198239428,0,0
ARE,2023,,13.1295797567307,4.61577821903282,4.30113648499413,1.62670837213248,0.0,13.876083842689832,1.3144065599556882,9.497437723196503,0.0,11.272637066752727,0,0
BGD,2023,,-1.64602823544154,3.3558121828929,5.77511237007889,9.8835030377921,15.874388487943856,59.82285718197529,53.730043124233376,56.90573145969455,64.021899511053,79.0124605913916,0,1
BHR,2023,,5.84398348945118,1.53805743002251,3.87811614845566,0.0746206782192256,0.0,46.30325868508333,17.524702291397826,20.842151617167858,6.246342598357257,34.583104295018934,0,0
BTN,2023,,-33.907387068313,4.0132493332428,4.63215702969933,4.22934419929251,5.082134409190095,0.0,23.05996171082034,0.0,38.759027706997365,0.0,0,0
DJI,2023,,18.5034837806032,1.10411747889346,6.80733529403308,1.44905087029086,0.0,45.37554852862076,53.13308084699857,61.728893155149656,60.42993779457457,69.93129963802481,0,0
DZA,2023,,2.62033732399996,17.0452476814619,4.10000000005964,9.32217375928322,-4.332577027227198,52.13841317414959,48.0635858259363,50.97418932687141,60.34358976879128,61.72712556626701,0,0
EGY,2023,,-3.17338763053558,3.87390992001782,3.76028052279247,33.8847763115546,59.84191444282786,56.37169749565266,39.19970332355142,52.54356523111642,53.56325775506365,67.20546950916632,0,0
ERI,2023,,,,,,0.0,53.60450658587996,76.8231123370155,88.30935268835285,100.0,85.64306104203018,0,0
ETH,2023,,-3.52359702026291,1.04253332393312,6.59424599054353,30.2188278135278,5.496408561567479,80.73391239319932,57.40460536129909,61.7222343824148,61.994215936375554,56.260003676157886,0,0
IND,2023,,-0.912777939495827,7.97237314389747,7.210224629335,5.64914318907925,5.082134409190095,54.8219656023293,26.223075350692948,28.343922173611467,39.33102952796774,52.31323028382131,0,0
IRN,2023,,,,5.33235116079808,44.5791857572797,0.0,65.72041087890354,58.85990404493907,67.37584116560625,82.13120483434065,78.15927225436035,0,0
IRQ,2023,,10.5528397110428,15.8737025963,0.517705525140073,4.35835351089595,-9.482758620689657,89.85163351815054,75.6904546238755,77.89409541221434,76.15178833497815,85.76146003823627,0,0
ISR,2023,,3.06182357194891,15.1429856008329,2.06272504731618,4.22522603168918,9.160584449685642,59.98380379074051,0.0,1.956353042797772,1.6355801222179234,15.000810808002694,0,0
JOR,2023,100.0,-3.25589967062863,7.30720985185322,3.12900102017251,2.08486986327134,0.0,41.25119379344367,27.1132001232578,20.936697068396366,25.24926813673922,38.66527520221353,0,0
KWT,2023,,31.0620887768465,9.16572725223109,-1.64087799968877,3.64216403030709,0.305370240516284,26.31079701056717,29.408137164975635,18.55697869378665,24.981844225851123,36.81058745791973,0,0
LBN,2023,,-28.103669636709,13.6032284132075,-0.760584470257314,221.341644023365,820.4394693200663,65.89720358235412,70.80527094109112,62.676161463801726,64.39365968902457,80.76551902597183,0,0
LBY,2023,,4.23506448409627,31.5696640862316,10.2000497852517,2.3731753143518,-0.0060597561206555,85.23346819480648,78.71771972950306,83.79508016330868,93.4079174684041,89.64848659068313,0,0
LKA,2023,,1.71159541534782,2.38312008892393,-2.0289296690344,16.5411742279832,1.5106526603636932,50.57913775369065,46.07066632945439,36.32964657879589,47.39883393307966,53.90620516126623,0,1
MAR,2023,,-1.04767760599469,5.63476498950226,3.65564411017931,6.09114152504141,-0.2877189596634587,47.16802652666056,38.612710344974495,39.06157473800553,36.78369734977074,59.019636025752085,0,0
MDV,2023,,-21.1388087335441,1.22268411034082,4.94286301229583,2.90372427754586,0.0011006626774896,31.550936075267664,44.2685135166653,21.8712337193796,46.510112059371856,50.18416659574947,0,0
NPL,2023,,2.45040193651298,10.4169326092974,1.98254843461849,7.11587261530826,5.523987418222902,41.559671004458245,61.773813285084,37.06681622359106,54.65208086328749,61.40164892743291,0,0
OMN,2023,,2.29211299044439,3.83596093159061,1.41401383200161,0.950782997762827,0.0,19.706140703974317,24.836778696192557,13.18047228240241,20.268937769620184,34.90214580245141,0,0
PAK,2023,,-0.308630136387276,2.50011507119078,-0.414935997088406,30.7681280657005,36.847737852713934,82.66971001949854,56.56715059397457,60.49343821450026,61.50326172096504,74.295586582173,0,1
PSE,2023,,-15.5371822753305,1.34968969559463,-0.97217780620403,5.87110177678988,,74.55503936250248,67.32944352929759,56.33351905158024,46.77994844328155,60.46825182620451,0,0
QAT,2023,,17.1136863378173,6.48104847137267,1.18715991623776,3.02764899198902,0.0,8.021566956722024,5.907758109899559,5.162039901344915,5.237960786336004,17.954653629748137,0,0
SAU,2023,,2.12936729495784,16.5690894253073,0.542592439393161,2.32708518362706,0.0,39.84818920919096,17.71175855481319,21.17046630108437,15.80373102355422,27.195171443527773,0,0
SDN,2023,,,,-29.4332716274387,,,85.70180327446045,87.83557236053485,83.34127673231464,86.46111205177704,86.82464826641731,0,0
SOM,2023,,,,4.17524257571303,,,88.51540331089662,90.4384911253174,100.0,89.51314571228552,91.94247641915518,0,1
SSD,2023,,7.93071136684621,0.174842702708606,,2.38280434813754,74.05275122698285,72.29477444399014,100.0,95.43206436233568,99.1402150381442,100.0,0,1
TUN,2023,,-2.30371483601794,4.59768433456009,0.184015548469745,9.32899597507865,0.0826996606092832,53.25741320246694,42.81246545162284,36.30486036732498,49.136759074807664,47.89254858168602,0,0
TUR,2023,0.0,-3.63367003503212,4.15773246137926,5.04512369812289,53.8594087593315,43.44532205472075,55.99666820260701,41.286146741733134,53.29946574399976,42.00223070785852,55.471720179582704,0,0
