reporter_code,flow,year,partner_comtrade_code,partner_code,value_usd
JOR,M,2024,188,,3617628.538
JOR,M,2024,191,,5181870.168
JOR,M,2024,192,,136953.69
JOR,M,2024,196,,19421325.618
JOR,M,2024,203,,37436347.592
JOR,M,2024,204,,97253.521
JOR,M,2024,208,,77360523.43
JOR,M,2024,214,,1058471.673
JOR,M,2024,218,,23770083.379
JOR,M,2024,222,,347998.802
JOR,M,2024,231,ETH,72575189.402
JOR,M,2024,233,,1847668.741
JOR,M,2024,242,,41039.704
JOR,M,2024,246,,83951916.973
JOR,M,2024,251,,376246174.66
JOR,M,2024,262,DJI,7042.253
JOR,M,2024,266,,137349.07
JOR,M,2024,268,,4690645.845
JOR,M,2024,275,PSE,65410432.705
JOR,M,2024,276,,953633105.195
JOR,M,2024,288,,1544383.615
JOR,M,2024,300,,62346352.334
JOR,M,2024,320,,28026035.155
JOR,M,2024,324,,293022.563
JOR,M,2024,340,,519756.224
JOR,M,2024,344,,3052494.963
JOR,M,2024,348,,46580775.156
JOR,M,2024,352,,61780.253
JOR,M,2024,360,,742306754.97
JOR,M,2024,364,IRN,79935832.098
JOR,M,2024,368,IRQ,262102390.031
JOR,M,2024,372,,97905237.087
JOR,M,2024,376,ISR,678117838.219
JOR,M,2024,380,,748191429.755
JOR,M,2024,384,,3498267.961
JOR,M,2024,388,,108572.549
JOR,M,2024,392,,333883179.534
JOR,M,2024,398,,1468309.587
JOR,M,2024,404,,45042891.527
JOR,M,2024,410,,495625500.753
JOR,M,2024,414,KWT,63006408.346
JOR,M,2024,417,,243905.76
JOR,M,2024,418,,6719376.036
JOR,M,2024,422,LBN,97283007.215
JOR,M,2024,428,,3129231.469
JOR,M,2024,434,LBY,13521866.424
JOR,M,2024,440,,6516266.544
JOR,M,2024,442,,3850472.904
JOR,M,2024,450,,835124.293
JOR,M,2024,454,,14854726.434
JOR,M,2024,458,,136602427.647
JOR,M,2024,462,MDV,2418759.246
JOR,M,2024,466,,19109.775
JOR,M,2024,470,,3493255.173
JOR,M,2024,478,,549.056
JOR,M,2024,480,,130482.464
JOR,M,2024,484,,74001233.06
JOR,M,2024,490,,233615628.609
JOR,M,2024,496,,2360.873
JOR,M,2024,498,,26233963.795
JOR,M,2024,504,MAR,12254410.287
JOR,M,2024,508,,749225.336
JOR,M,2024,512,OMN,57371821.11
JOR,M,2024,516,,705415.801
JOR,M,2024,524,NPL,24872.648
JOR,M,2024,528,,210755589.494
JOR,M,2024,533,,14150529.056
JOR,M,2024,554,,82662699.991
JOR,M,2024,558,,8422675.341
JOR,M,2024,566,,5571229.11
JOR,M,2024,579,,10492290.912
JOR,M,2024,586,PAK,41872690.536
JOR,M,2024,591,,17636.817
JOR,M,2024,598,,21628.493
JOR,M,2024,600,,747562.871
JOR,M,2024,604,,6557973.276
JOR,M,2024,608,,4679205.944
JOR,M,2024,616,,134218491.428
JOR,M,2024,620,,49448922.485
JOR,M,2024,634,QAT,46254474.27
JOR,M,2024,642,,349155765.6
JOR,M,2024,643,,220041770.847
JOR,M,2024,646,,46087.267
JOR,M,2024,670,,1528.169
JOR,M,2024,682,SAU,4101679961.061
JOR,M,2024,686,,129741.817
JOR,M,2024,688,,45679975.271
JOR,M,2024,690,,253521.126
JOR,M,2024,694,,8181.789
JOR,M,2024,699,IND,929642109.732
JOR,M,2024,702,,42634846.041
JOR,M,2024,703,,21160973.444
JOR,M,2024,704,,243177123.341
JOR,M,2024,705,,18590458.606
JOR,M,2024,706,SOM,1030457.955
JOR,M,2024,710,,77990538.02
JOR,M,2024,716,,2282.099
JOR,M,2024,724,,335611002.585
JOR,M,2024,729,SDN,44711623.993
JOR,M,2024,752,,102654772.791
JOR,M,2024,757,,493672319.364
JOR,M,2024,760,SYR,85690019.151
JOR,M,2024,762,,21848.268
JOR,M,2024,764,,156325323.334
JOR,M,2024,784,ARE,1239328118.719
JOR,M,2024,788,TUN,26979406.412
JOR,M,2024,792,TUR,813877522.558
JOR,M,2024,795,,32097.296
JOR,M,2024,800,,2791038.287
JOR,M,2024,804,,211972862.406
JOR,M,2024,807,,1519503.587
JOR,M,2024,818,EGY,921318805.109
JOR,M,2024,826,,334428210.8
JOR,M,2024,834,,1840805.459
JOR,M,2024,838,,562304065.623
JOR,M,2024,842,,1854059195.227
JOR,M,2024,854,,4383.099
JOR,M,2024,858,,12792130.483
JOR,M,2024,860,,5641641.053
JOR,M,2024,862,,11433117.923
JOR,M,2024,887,YEM,699297.942
JOR,M,2024,899,,6676858.867
JOR,X,2024,4,AFG,1828036.248
JOR,X,2024,8,,802076.969
JOR,X,2024,12,DZA,172180082.258
JOR,X,2024,24,,13504.958
JOR,X,2024,31,,3682324.355
JOR,X,2024,32,,573556.477
JOR,X,2024,36,,62789907.269
JOR,X,2024,40,,3766801.932
JOR,X,2024,48,BHR,75377372.525
JOR,X,2024,50,BGD,12306779.005
JOR,X,2024,51,,402365.788
JOR,X,2024,56,,128995839.602
JOR,X,2024,70,,1204728.053
JOR,X,2024,76,,85836522.771
JOR,X,2024,96,,1172936.335
JOR,X,2024,100,,804853.519
JOR,X,2024,104,,9493728.07
JOR,X,2024,108,,49461.253
JOR,X,2024,120,,4557334.978
JOR,X,2024,124,,104697746.503
JOR,X,2024,144,LKA,3667069.031
JOR,X,2024,148,,1687403.22
JOR,X,2024,152,,2390701.838
JOR,X,2024,156,,321814993.415
JOR,X,2024,170,,429268.506
JOR,X,2024,178,,706561.913
JOR,X,2024,188,,425881.125
JOR,X,2024,191,,157713.478
JOR,X,2024,196,,2751140.907
JOR,X,2024,203,,407458.407
JOR,X,2024,204,,341077.393
JOR,X,2024,208,,1805164.333
JOR,X,2024,214,,248066.365
JOR,X,2024,218,,281985.548
JOR,X,2024,222,,693127.392
JOR,X,2024,231,ETH,37059910.79
JOR,X,2024,232,ERI,74379.803
JOR,X,2024,233,,25093.38
JOR,X,2024,246,,22284858.989
JOR,X,2024,251,,29653153.998
JOR,X,2024,262,DJI,3251873.511
JOR,X,2024,266,,335527.365
JOR,X,2024,268,,944728.434
JOR,X,2024,270,,778581.998
JOR,X,2024,275,PSE,297850380.163
JOR,X,2024,276,,52885135.137
JOR,X,2024,288,,1903524.544
JOR,X,2024,300,,63376499.172
JOR,X,2024,320,,629282.674
JOR,X,2024,324,,3218703.906
JOR,X,2024,332,,136340.281
JOR,X,2024,340,,1405797.911
JOR,X,2024,344,,20544271.643
JOR,X,2024,348,,9144997.874
JOR,X,2024,352,,45741.211
JOR,X,2024,360,,154962364.827
JOR,X,2024,364,IRN,6046779.982
JOR,X,2024,368,IRQ,1358765249.558
JOR,X,2024,372,,4365663.887
JOR,X,2024,376,ISR,171956393.202
JOR,X,2024,380,,74768554.548
JOR,X,2024,384,,2028929.304
JOR,X,2024,388,,503486.858
JOR,X,2024,392,,60909901.338
JOR,X,2024,398,,1439956.39
JOR,X,2024,404,,6303316.052
JOR,X,2024,410,,57517314.222
JOR,X,2024,414,KWT,226291413.254
JOR,X,2024,417,,141742.394
JOR,X,2024,422,LBN,113398605.022
JOR,X,2024,428,,7277207.54
JOR,X,2024,430,,866519.096
JOR,X,2024,434,LBY,98086976.706
JOR,X,2024,440,,14184233.597
JOR,X,2024,442,,526010.801
JOR,X,2024,450,,287108.633
JOR,X,2024,454,,15155.324
JOR,X,2024,458,,50163066.141
JOR,X,2024,462,MDV,490378.28
JOR,X,2024,466,,930816.518
JOR,X,2024,470,,2829777.865
JOR,X,2024,478,,1760571.065
JOR,X,2024,480,,733975.336
JOR,X,2024,484,,22492144.256
JOR,X,2024,490,,26302711.315
JOR,X,2024,496,,215307.323
JOR,X,2024,498,,1038633.645
JOR,X,2024,504,MAR,58404934.177
JOR,X,2024,508,,907418.631
JOR,X,2024,512,OMN,109811964.462
JOR,X,2024,516,,54922.535
JOR,X,2024,524,NPL,273434.915
JOR,X,2024,528,,134486425.754
JOR,X,2024,554,,683858.73
JOR,X,2024,566,,2377029.401
JOR,X,2024,579,,14381287.464
JOR,X,2024,586,PAK,9713942.561
JOR,X,2024,591,,1899044.022
JOR,X,2024,600,,165172.366
JOR,X,2024,604,,1589468.967
JOR,X,2024,608,,6529206.052
JOR,X,2024,616,,18194168.548
JOR,X,2024,620,,3671121.454
JOR,X,2024,634,QAT,175267037.433
JOR,X,2024,642,,2724650.809
JOR,X,2024,643,,4467874.888
JOR,X,2024,646,,1477236.714
JOR,X,2024,682,SAU,1634512590.205
JOR,X,2024,686,,4257304.058
JOR,X,2024,688,,2272525.824
JOR,X,2024,690,,12361.972
JOR,X,2024,694,,44855.324
JOR,X,2024,699,IND,1397279896.056
JOR,X,2024,702,,17815989.13
JOR,X,2024,703,,2881977.16
JOR,X,2024,704,,6799536.515
JOR,X,2024,705,,1048283.715
JOR,X,2024,706,SOM,1449425.01
JOR,X,2024,710,,10088831.66
JOR,X,2024,716,,504801.407
JOR,X,2024,724,,61046318.889
JOR,X,2024,728,SSD,470058.013
JOR,X,2024,729,SDN,19997638.926
JOR,X,2024,752,,7105105.556
JOR,X,2024,757,,91565453.246
JOR,X,2024,760,SYR,107591575.565
JOR,X,2024,762,,79968.014
JOR,X,2024,764,,37070504.796
JOR,X,2024,768,,187298.492
JOR,X,2024,784,ARE,571099516.588
JOR,X,2024,788,TUN,14188867.253
JOR,X,2024,792,TUR,133135407.756
JOR,X,2024,800,,4798392.366
JOR,X,2024,804,,55459523.242
JOR,X,2024,818,EGY,281983307.036
JOR,X,2024,826,,97380715.428
JOR,X,2024,834,,1923629.36
JOR,X,2024,838,,767660363.824
JOR,X,2024,842,,3280166647.19
JOR,X,2024,854,,136037.45
JOR,X,2024,858,,171923.676
JOR,X,2024,860,,1267936.855
JOR,X,2024,862,,714786.378
JOR,X,2024,887,YEM,99782300.588
JOR,X,2024,894,,181703.45
JOR,X,2024,899,,42031.563
KWT,M,2025,4,AFG,3401947.245
KWT,M,2025,8,,2423168.314
KWT,M,2025,12,DZA,1128436.753
KWT,M,2025,16,,5084.43
KWT,M,2025,20,,140716.013
KWT,M,2025,24,,52234.525
KWT,M,2025,28,,290.446
KWT,M,2025,31,,3073766.526
KWT,M,2025,32,,141625783.156
KWT,M,2025,36,,455224427.365
KWT,M,2025,40,,169126438.396
KWT,M,2025,44,,9796.829
KWT,M,2025,48,BHR,269924621.94
KWT,M,2025,50,BGD,152497140.26
KWT,M,2025,51,,1314733.149
KWT,M,2025,52,,35483.318
KWT,M,2025,56,,232297246.925
KWT,M,2025,60,,1272.739
KWT,M,2025,64,BTN,910.498
KWT,M,2025,68,,5000191.227
KWT,M,2025,70,,3625489.214
KWT,M,2025,72,,80313.112
KWT,M,2025,76,,421845736.719
KWT,M,2025,84,,12453.264
KWT,M,2025,86,,368.768
KWT,M,2025,90,,2398.624
KWT,M,2025,92,,3854.116
KWT,M,2025,96,,72327.489
KWT,M,2025,100,,18511088.849
KWT,M,2025,104,,13808836.097
KWT,M,2025,108,,5485.833
KWT,M,2025,112,,487185.016
KWT,M,2025,116,,40743951.27
KWT,M,2025,120,,857313.915
KWT,M,2025,124,,179161889.712
KWT,M,2025,132,,1060.616
KWT,M,2025,136,,613.526
KWT,M,2025,140,,5329.188
KWT,M,2025,144,LKA,39518293.554
KWT,M,2025,148,,5511.94
KWT,M,2025,152,,21279659.023
KWT,M,2025,156,,8774368800.849
KWT,M,2025,162,,19.581
KWT,M,2025,166,,685.321
KWT,M,2025,170,,20727087.843
KWT,M,2025,174,,348120.3
KWT,M,2025,178,,56007636.057
KWT,M,2025,180,,10456.043
KWT,M,2025,184,,5988.401
KWT,M,2025,188,,13545499.814
KWT,M,2025,191,,6045792.233
KWT,M,2025,192,,255618.262
KWT,M,2025,196,,19948543.435
KWT,M,2025,203,,141426322.067
KWT,M,2025,204,,48938.457
KWT,M,2025,208,,161208763.236
KWT,M,2025,212,,197969.7
KWT,M,2025,214,,8064931.095
KWT,M,2025,218,,42087559.284
KWT,M,2025,222,,762230.501
KWT,M,2025,226,,51118.431
KWT,M,2025,231,ETH,15653590.097
KWT,M,2025,232,ERI,22452.426
KWT,M,2025,233,,9943455.11
KWT,M,2025,242,,408572.153
KWT,M,2025,246,,45270977.194
KWT,M,2025,251,,1130390834.981
KWT,M,2025,258,,6631.298
KWT,M,2025,262,DJI,13983.815
KWT,M,2025,266,,431305.234
KWT,M,2025,268,,3482025.39
KWT,M,2025,270,,208.86
KWT,M,2025,275,PSE,2272322.602
KWT,M,2025,276,,1668213802.87
KWT,M,2025,288,,681287.546
KWT,M,2025,300,,51974850.694
KWT,M,2025,304,,466.671
KWT,M,2025,308,,3266.697
KWT,M,2025,316,,1742.674
KWT,M,2025,320,,20560055.498
KWT,M,2025,324,,10707.327
KWT,M,2025,328,,36964.917
KWT,M,2025,332,,225447.814
KWT,M,2025,336,,2852.241
KWT,M,2025,340,,623694.462
KWT,M,2025,344,,81771592.862
KWT,M,2025,348,,94091966.899
KWT,M,2025,352,,743018.665
KWT,M,2025,360,,290856444.582
KWT,M,2025,364,IRN,321599892.652
KWT,M,2025,368,IRQ,16240296.798
KWT,M,2025,372,,329881417.864
KWT,M,2025,380,,1603164936.997
KWT,M,2025,384,,4970575.563
KWT,M,2025,388,,15902.714
KWT,M,2025,392,,2699506448.899
KWT,M,2025,398,,1508851.996
KWT,M,2025,400,JOR,198371572.098
KWT,M,2025,404,,41882442.663
KWT,M,2025,408,,52120.305
KWT,M,2025,410,,877974889.17
KWT,M,2025,414,KWT,2013.539
KWT,M,2025,417,,296845.225
KWT,M,2025,418,,13864229.627
KWT,M,2025,422,LBN,140948835.977
KWT,M,2025,426,,11343.697
KWT,M,2025,428,,7604718.361
KWT,M,2025,430,,319.817
KWT,M,2025,434,LBY,68450.529
KWT,M,2025,440,,109386540.09
KWT,M,2025,442,,5235187.849
KWT,M,2025,446,,134515.488
KWT,M,2025,450,,1966773.799
KWT,M,2025,454,,3198.165
KWT,M,2025,458,,217564659.922
KWT,M,2025,462,MDV,10792.176
KWT,M,2025,466,,31152.741
KWT,M,2025,470,,4808745.132
KWT,M,2025,478,,4774.404
KWT,M,2025,480,,1186297.438
KWT,M,2025,484,,395755508.305
KWT,M,2025,490,,187365585.286
KWT,M,2025,496,,176346.186
KWT,M,2025,498,,903795.006
KWT,M,2025,499,,50968.313
KWT,M,2025,504,MAR,48671863.823
KWT,M,2025,508,,14503004.418
KWT,M,2025,512,OMN,253531658.435
KWT,M,2025,516,,1334767.37
KWT,M,2025,520,,18634.208
KWT,M,2025,524,NPL,933531.417
KWT,M,2025,528,,381247406.403
KWT,M,2025,531,,241.494
KWT,M,2025,533,,27367.158
KWT,M,2025,540,,5890.498
KWT,M,2025,548,,2813.08
KWT,M,2025,554,,90928377.614
KWT,M,2025,558,,618639.403
KWT,M,2025,562,,162607.128
KWT,M,2025,566,,5100277.486
KWT,M,2025,570,,29524.288
KWT,M,2025,579,,40771481.6
KWT,M,2025,580,,757.117
KWT,M,2025,581,,16056.096
KWT,M,2025,583,,38906.661
KWT,M,2025,585,,815.859
KWT,M,2025,586,PAK,222999785.321
KWT,M,2025,591,,146453.13
KWT,M,2025,598,,79099.115
KWT,M,2025,600,,29549510.932
KWT,M,2025,604,,5889424.79
KWT,M,2025,608,,37265972.539
KWT,M,2025,616,,267072589.44
KWT,M,2025,620,,92097323.374
KWT,M,2025,626,,2020.066
KWT,M,2025,634,QAT,265769069.451
KWT,M,2025,642,,152743611.116
KWT,M,2025,643,,48090773.492
KWT,M,2025,646,,33926.66
KWT,M,2025,654,,15449.097
KWT,M,2025,659,,5502.15
KWT,M,2025,662,,551.52
KWT,M,2025,674,,1897203.912
KWT,M,2025,678,,75.059
KWT,M,2025,682,SAU,2138717390.226
KWT,M,2025,686,,77637.096
KWT,M,2025,688,,12365575.862
KWT,M,2025,690,,39063.306
KWT,M,2025,694,,140696.432
KWT,M,2025,699,IND,2052580301.635
KWT,M,2025,702,,115339533.312
KWT,M,2025,703,,232388371.793
KWT,M,2025,704,,592579830.841
KWT,M,2025,705,,32060286.133
KWT,M,2025,706,SOM,7502350.962
KWT,M,2025,710,,195004902.575
KWT,M,2025,716,,1969302.96
KWT,M,2025,724,,375597801.591
KWT,M,2025,728,SSD,39.161
KWT,M,2025,729,SDN,3098934.13
KWT,M,2025,732,,52.215
KWT,M,2025,740,,149533.812
KWT,M,2025,748,,137514.584
KWT,M,2025,752,,180892769.444
KWT,M,2025,757,,1249401982.884
KWT,M,2025,760,SYR,57799003.54
KWT,M,2025,762,,40450.265
KWT,M,2025,764,,615224528.849
KWT,M,2025,768,,998.611
KWT,M,2025,772,,34527.132
KWT,M,2025,784,ARE,5066187026.981
KWT,M,2025,788,TUN,25921329.385
KWT,M,2025,792,TUR,602501133.761
KWT,M,2025,795,,530680.065
KWT,M,2025,798,,407.929
KWT,M,2025,800,,1132431.196
KWT,M,2025,804,,23176849.881
KWT,M,2025,807,,1031176.628
KWT,M,2025,818,EGY,422778393.537
KWT,M,2025,826,,781697413.541
KWT,M,2025,834,,8154766.907
KWT,M,2025,842,,3736944203.249
KWT,M,2025,854,,4128.244
KWT,M,2025,858,,3691714.081
KWT,M,2025,860,,3314869.034
KWT,M,2025,862,,25565.742
KWT,M,2025,882,,5531.521
KWT,M,2025,887,YEM,20582436.129
KWT,M,2025,894,,1892736.271
KWT,M,2025,899,,16182752.665
KWT,X,2025,4,AFG,201160.852
KWT,X,2025,8,,28899.946
KWT,X,2025,12,DZA,12080112.142
KWT,X,2025,24,,2645870.482
KWT,X,2025,32,,126932.008
KWT,X,2025,36,,2312038.093
KWT,X,2025,40,,405202.889
KWT,X,2025,48,BHR,112205102.186
KWT,X,2025,50,BGD,11475735.538
KWT,X,2025,52,,2750.667
KWT,X,2025,56,,20874747.129
KWT,X,2025,68,,4470.241
KWT,X,2025,70,,113309.193
KWT,X,2025,76,,1526035.917
KWT,X,2025,96,,3367.364
KWT,X,2025,100,,2216068.215
KWT,X,2025,104,,5547.015
KWT,X,2025,108,,6525.899
KWT,X,2025,116,,1582938.497
KWT,X,2025,120,,900773.171
KWT,X,2025,124,,4160300.087
KWT,X,2025,144,LKA,25158337.772
KWT,X,2025,148,,8646.817
KWT,X,2025,152,,7984.438
KWT,X,2025,156,,781936306.107
KWT,X,2025,170,,418450.465
KWT,X,2025,174,,34750.415
KWT,X,2025,178,,395603.291
KWT,X,2025,180,,488509.259
KWT,X,2025,188,,3262.95
KWT,X,2025,191,,3262.95
KWT,X,2025,192,,9599.598
KWT,X,2025,196,,4305100.008
KWT,X,2025,203,,1226425.345
KWT,X,2025,204,,6539385.271
KWT,X,2025,208,,3546770.908
KWT,X,2025,218,,1075311.616
KWT,X,2025,231,ETH,979012.18
KWT,X,2025,232,ERI,80921.154
KWT,X,2025,246,,143462.112
KWT,X,2025,251,,77123037.873
KWT,X,2025,262,DJI,3656928.092
KWT,X,2025,266,,897810.413
KWT,X,2025,268,,113573.492
KWT,X,2025,270,,225352.362
KWT,X,2025,275,PSE,2741791.416
KWT,X,2025,276,,38436993.354
KWT,X,2025,288,,7173621.129
KWT,X,2025,300,,1525742.251
KWT,X,2025,320,,4388.667
KWT,X,2025,324,,2823880.706
KWT,X,2025,328,,96994.444
KWT,X,2025,340,,34783.044
KWT,X,2025,344,,31115955.418
KWT,X,2025,348,,351824.294
KWT,X,2025,360,,33675546.983
KWT,X,2025,364,IRN,53851996.762
KWT,X,2025,368,IRQ,753339491.466
KWT,X,2025,372,,1929091.785
KWT,X,2025,380,,51006884.042
KWT,X,2025,384,,6172283.847
KWT,X,2025,388,,22175.007
KWT,X,2025,392,,7496144.134
KWT,X,2025,398,,512619.195
KWT,X,2025,400,JOR,296507787.346
KWT,X,2025,404,,5152693.624
KWT,X,2025,410,,56869788.045
KWT,X,2025,417,,10323.973
KWT,X,2025,422,LBN,31918526.853
KWT,X,2025,426,,20475.01
KWT,X,2025,430,,487722.888
KWT,X,2025,434,LBY,2564554.511
KWT,X,2025,440,,286323.841
KWT,X,2025,442,,326.295
KWT,X,2025,450,,69125.59
KWT,X,2025,454,,13541.241
KWT,X,2025,458,,146919024.193
KWT,X,2025,462,MDV,362438.669
KWT,X,2025,466,,2610.36
KWT,X,2025,470,,8813.227
KWT,X,2025,478,,148653.465
KWT,X,2025,480,,20589.213
KWT,X,2025,484,,754240.624
KWT,X,2025,490,,44975726.035
KWT,X,2025,496,,15998.243
KWT,X,2025,504,MAR,2318172.439
KWT,X,2025,508,,109954.881
KWT,X,2025,512,OMN,99983642.323
KWT,X,2025,516,,314682.137
KWT,X,2025,524,NPL,79208.105
KWT,X,2025,528,,190493257.84
KWT,X,2025,554,,35709.722
KWT,X,2025,562,,20050.826
KWT,X,2025,566,,2505707.213
KWT,X,2025,577,,118262.351
KWT,X,2025,579,,417246.436
KWT,X,2025,586,PAK,253077162.643
KWT,X,2025,591,,94893.105
KWT,X,2025,608,,5336231.284
KWT,X,2025,616,,7584048.0
KWT,X,2025,620,,6020484.898
KWT,X,2025,634,QAT,201666498.358
KWT,X,2025,642,,386196.207
KWT,X,2025,643,,4555929.481
KWT,X,2025,646,,3099.802
KWT,X,2025,678,,22840.648
KWT,X,2025,682,SAU,1105918032.46
KWT,X,2025,686,,5315413.665
KWT,X,2025,688,,16641.044
KWT,X,2025,694,,1915452.655
KWT,X,2025,699,IND,1435253136.897
KWT,X,2025,702,,85554483.712
KWT,X,2025,703,,3083.488
KWT,X,2025,704,,111955029.717
KWT,X,2025,705,,8494450.136
KWT,X,2025,706,SOM,227388.442
KWT,X,2025,710,,3252723.665
KWT,X,2025,716,,17783.076
KWT,X,2025,724,,16211440.498
KWT,X,2025,729,SDN,4286638.238
KWT,X,2025,752,,1716249.572
KWT,X,2025,757,,26957084.503
KWT,X,2025,760,SYR,13717238.446
KWT,X,2025,762,,326.295
KWT,X,2025,764,,42691697.102
KWT,X,2025,768,,10110354.215
KWT,X,2025,784,ARE,1903830027.683
KWT,X,2025,788,TUN,12631377.714
KWT,X,2025,792,TUR,119332017.452
KWT,X,2025,800,,22635.082
KWT,X,2025,804,,205542.994
KWT,X,2025,807,,13139.899
KWT,X,2025,818,EGY,102790275.077
KWT,X,2025,826,,41774566.764
KWT,X,2025,834,,1509221.937
KWT,X,2025,842,,81149635.33
KWT,X,2025,854,,1142.032
KWT,X,2025,858,,42418.347
KWT,X,2025,860,,18765.224
KWT,X,2025,862,,1793751.155
KWT,X,2025,887,YEM,6634049.969
KWT,X,2025,899,,61166303594.36
LBN,M,2024,4,AFG,70214.0
LBN,M,2024,8,,1476579.0
LBN,M,2024,12,DZA,116818700.0
LBN,M,2024,16,,284.0
LBN,M,2024,20,,744150.0
LBN,M,2024,24,,226338.0
LBN,M,2024,28,,70228.0
LBN,M,2024,31,,1893821.0
LBN,M,2024,32,,114947486.0
LBN,M,2024,36,,22869539.0
LBN,M,2024,40,,54459278.0
LBN,M,2024,44,,404377.0
LBN,M,2024,48,BHR,15143698.0
LBN,M,2024,50,BGD,35927101.0
LBN,M,2024,51,,251621.0
LBN,M,2024,52,,40135.0
LBN,M,2024,56,,161641499.0
LBN,M,2024,60,,10972.0
LBN,M,2024,68,,73190.0
LBN,M,2024,70,,1060208.0
LBN,M,2024,72,,84956.0
LBN,M,2024,76,,400996624.0
LBN,M,2024,84,,11157.0
LBN,M,2024,90,,487.0
LBN,M,2024,92,,162.0
LBN,M,2024,100,,66777392.0
LBN,M,2024,104,,4275016.0
LBN,M,2024,112,,8538342.0
LBN,M,2024,116,,14614245.0
LBN,M,2024,120,,1277507.0
LBN,M,2024,124,,54380610.0
LBN,M,2024,132,,38934.0
LBN,M,2024,140,,123030.0
LBN,M,2024,144,LKA,16545393.0
LBN,M,2024,148,,202.0
LBN,M,2024,152,,7141475.0
LBN,M,2024,156,,1979350971.0
LBN,M,2024,170,,5767713.0
LBN,M,2024,174,,58595.0
LBN,M,2024,178,,31984250.0
LBN,M,2024,188,,7715786.0
LBN,M,2024,191,,41242608.0
LBN,M,2024,192,,1362810.0
LBN,M,2024,196,,367866179.0
LBN,M,2024,203,,57918116.0
LBN,M,2024,204,,1125883.0
LBN,M,2024,208,,100056991.0
LBN,M,2024,212,,17660.0
LBN,M,2024,214,,3048098.0
LBN,M,2024,218,,6094154.0
LBN,M,2024,222,,30225.0
LBN,M,2024,226,,217648.0
LBN,M,2024,231,ETH,2699479.0
LBN,M,2024,232,ERI,5434.0
LBN,M,2024,233,,2934340.0
LBN,M,2024,234,,346447.0
LBN,M,2024,238,,178234.0
LBN,M,2024,242,,998.0
LBN,M,2024,246,,12299592.0
LBN,M,2024,251,,408822889.0
LBN,M,2024,258,,2831.0
LBN,M,2024,266,,393236.0
LBN,M,2024,268,,2163588.0
LBN,M,2024,275,PSE,125289.0
LBN,M,2024,276,,527218723.0
LBN,M,2024,288,,5672431.0
LBN,M,2024,300,,1564787282.0
LBN,M,2024,320,,3471813.0
LBN,M,2024,324,,1126218.0
LBN,M,2024,328,,1029.0
LBN,M,2024,332,,3817.0
LBN,M,2024,336,,8161.0
LBN,M,2024,340,,211046.0
LBN,M,2024,344,,1770412.0
LBN,M,2024,348,,56250786.0
LBN,M,2024,352,,80671.0
LBN,M,2024,360,,113219425.0
LBN,M,2024,364,IRN,50179502.0
LBN,M,2024,368,IRQ,9948673.0
LBN,M,2024,372,,112822978.0
LBN,M,2024,380,,902799585.0
LBN,M,2024,384,,9371048.0
LBN,M,2024,388,,3436.0
LBN,M,2024,392,,187773335.0
LBN,M,2024,398,,29780320.0
LBN,M,2024,400,JOR,99383804.0
LBN,M,2024,404,,2642875.0
LBN,M,2024,408,,384136.0
LBN,M,2024,410,,86982397.0
LBN,M,2024,414,KWT,7736614.0
LBN,M,2024,417,,230897.0
LBN,M,2024,418,,233977.0
LBN,M,2024,422,LBN,4556369.0
LBN,M,2024,426,,30772.0
LBN,M,2024,428,,2561519.0
LBN,M,2024,430,,136749676.0
LBN,M,2024,434,LBY,96415218.0
LBN,M,2024,440,,9411682.0
LBN,M,2024,442,,2284434.0
LBN,M,2024,446,,48619.0
LBN,M,2024,450,,721215.0
LBN,M,2024,454,,100920.0
LBN,M,2024,458,,55497472.0
LBN,M,2024,462,MDV,542.0
LBN,M,2024,466,,521.0
LBN,M,2024,470,,24100956.0
LBN,M,2024,478,,21789.0
LBN,M,2024,480,,300540.0
LBN,M,2024,484,,39143127.0
LBN,M,2024,490,,41690071.0
LBN,M,2024,496,,71445.0
LBN,M,2024,498,,14772152.0
LBN,M,2024,499,,1251.0
LBN,M,2024,500,,1313.0
LBN,M,2024,504,MAR,78169071.0
LBN,M,2024,508,,7971.0
LBN,M,2024,512,OMN,14708639.0
LBN,M,2024,516,,339602.0
LBN,M,2024,524,NPL,222158.0
LBN,M,2024,528,,145618168.0
LBN,M,2024,540,,449.0
LBN,M,2024,554,,4985607.0
LBN,M,2024,558,,1323551.0
LBN,M,2024,562,,24249.0
LBN,M,2024,566,,8003787.0
LBN,M,2024,570,,1174.0
LBN,M,2024,579,,15844816.0
LBN,M,2024,584,,2725.0
LBN,M,2024,586,PAK,20312908.0
LBN,M,2024,591,,50219.0
LBN,M,2024,598,,45696.0
LBN,M,2024,600,,50489981.0
LBN,M,2024,604,,4096161.0
LBN,M,2024,608,,4726196.0
LBN,M,2024,616,,94020700.0
LBN,M,2024,620,,40654078.0
LBN,M,2024,634,QAT,27170473.0
LBN,M,2024,642,,182544962.0
LBN,M,2024,643,,340121390.0
LBN,M,2024,646,,27958.0
LBN,M,2024,659,,2980.0
LBN,M,2024,660,,6055.0
LBN,M,2024,670,,2109.0
LBN,M,2024,674,,1201413.0
LBN,M,2024,682,SAU,887909173.0
LBN,M,2024,686,,283349.0
LBN,M,2024,688,,18540544.0
LBN,M,2024,690,,2797.0
LBN,M,2024,694,,3907074.0
