reporter_code,flow,year,partner_comtrade_code,partner_code,value_usd
SAU,M,2025,768,,2049319.759
SAU,M,2025,772,,41396.267
SAU,M,2025,776,,2010.933
SAU,M,2025,780,,119072.001
SAU,M,2025,784,ARE,14381431236.835
SAU,M,2025,788,TUN,137783457.456
SAU,M,2025,792,TUR,3924998131.196
SAU,M,2025,795,,297790.137
SAU,M,2025,796,,57276.801
SAU,M,2025,798,,5286.667
SAU,M,2025,800,,20173229.052
SAU,M,2025,804,,420863488.727
SAU,M,2025,807,,8682908.642
SAU,M,2025,818,EGY,6610355626.896
SAU,M,2025,826,,5529741877.655
SAU,M,2025,834,,37734202.338
SAU,M,2025,842,,20921017430.579
SAU,M,2025,854,,14958.667
SAU,M,2025,858,,97308601.483
SAU,M,2025,860,,658292208.495
SAU,M,2025,862,,843142.144
SAU,M,2025,882,,135077.602
SAU,M,2025,887,YEM,142979081.254
SAU,M,2025,894,,37098210.33
SAU,M,2025,899,,2813983.769
SAU,X,2025,4,AFG,2939718.97
SAU,X,2025,8,,8068415.301
SAU,X,2025,12,DZA,973542356.436
SAU,X,2025,24,,35290978.308
SAU,X,2025,31,,24614764.841
SAU,X,2025,32,,94059404.109
SAU,X,2025,36,,846412578.58
SAU,X,2025,40,,9277820.916
SAU,X,2025,44,,178854.669
SAU,X,2025,48,BHR,2857211869.582
SAU,X,2025,50,BGD,940608395.224
SAU,X,2025,51,,264906.67
SAU,X,2025,52,,13545.067
SAU,X,2025,56,,2242276976.828
SAU,X,2025,60,,2098.133
SAU,X,2025,68,,687690.409
SAU,X,2025,70,,2921052.57
SAU,X,2025,72,,60418.134
SAU,X,2025,76,,1102699073.25
SAU,X,2025,96,,3462116.843
SAU,X,2025,100,,47098422.722
SAU,X,2025,104,,15952786.599
SAU,X,2025,108,,169325.869
SAU,X,2025,112,,18468253.564
SAU,X,2025,116,,12971708.962
SAU,X,2025,120,,25445948.585
SAU,X,2025,124,,107494333.61
SAU,X,2025,132,,2628133.9
SAU,X,2025,136,,42190.134
SAU,X,2025,140,,1683014.421
SAU,X,2025,144,LKA,77129318.831
SAU,X,2025,148,,7080141.155
SAU,X,2025,152,,14739193.784
SAU,X,2025,156,,7750586896.882
SAU,X,2025,170,,22609619.483
SAU,X,2025,174,,939602.412
SAU,X,2025,178,,9087231.047
SAU,X,2025,180,,32032856.134
SAU,X,2025,188,,4494202.99
SAU,X,2025,191,,35242688.174
SAU,X,2025,192,,1506796.286
SAU,X,2025,196,,87578634.161
SAU,X,2025,203,,18495842.898
SAU,X,2025,204,,5829153.673
SAU,X,2025,208,,42381351.196
SAU,X,2025,212,,881669.611
SAU,X,2025,214,,21330698.933
SAU,X,2025,218,,25692352.588
SAU,X,2025,222,,9531272.652
SAU,X,2025,226,,424053.072
SAU,X,2025,231,ETH,44588218.957
SAU,X,2025,232,ERI,3105448.572
SAU,X,2025,233,,9845490.79
SAU,X,2025,246,,9903401.457
SAU,X,2025,251,,1041519655.686
SAU,X,2025,262,DJI,513234820.282
SAU,X,2025,266,,7315564.625
SAU,X,2025,268,,13673786.571
SAU,X,2025,270,,10075721.193
SAU,X,2025,275,PSE,56000505.5
SAU,X,2025,276,,540325977.421
SAU,X,2025,288,,141834079.106
SAU,X,2025,300,,195404983.243
SAU,X,2025,320,,15926156.466
SAU,X,2025,324,,101310886.866
SAU,X,2025,328,,2843006.436
SAU,X,2025,332,,237894.136
SAU,X,2025,340,,14623810.049
SAU,X,2025,344,,204993210.029
SAU,X,2025,348,,64168316.002
SAU,X,2025,352,,900477.345
SAU,X,2025,360,,728976444.846
SAU,X,2025,364,IRN,612.533
SAU,X,2025,368,IRQ,1624631616.841
SAU,X,2025,372,,38474641.548
SAU,X,2025,380,,913433611.151
SAU,X,2025,384,,170554261.065
SAU,X,2025,388,,185945.869
SAU,X,2025,392,,687134044.589
SAU,X,2025,398,,10659138.533
SAU,X,2025,400,JOR,2109377453.034
SAU,X,2025,404,,445917046.107
SAU,X,2025,410,,1078679547.35
SAU,X,2025,414,KWT,2332935353.962
SAU,X,2025,417,,631073.075
SAU,X,2025,422,LBN,248800329.243
SAU,X,2025,428,,8743587.043
SAU,X,2025,430,,23272705.624
SAU,X,2025,434,LBY,189395374.901
SAU,X,2025,440,,7207762.49
SAU,X,2025,442,,4634436.858
SAU,X,2025,450,,5456890.735
SAU,X,2025,454,,3433137.11
SAU,X,2025,458,,800573346.54
SAU,X,2025,462,MDV,2395545.097
SAU,X,2025,466,,3130398.172
SAU,X,2025,470,,5687490.471
SAU,X,2025,473,,2410495085.065
SAU,X,2025,478,,33867409.49
SAU,X,2025,480,,17930375.957
SAU,X,2025,484,,193898213.09
SAU,X,2025,490,,154819489249.91
SAU,X,2025,496,,174010.136
SAU,X,2025,498,,53769.867
SAU,X,2025,499,,2600215.766
SAU,X,2025,504,MAR,804057660.984
SAU,X,2025,508,,65591961.887
SAU,X,2025,512,OMN,1517794904.306
SAU,X,2025,516,,4138996.052
SAU,X,2025,524,NPL,8862580.911
SAU,X,2025,527,,54292.267
SAU,X,2025,528,,673274967.083
SAU,X,2025,531,,18066407.692
SAU,X,2025,533,,788071.21
SAU,X,2025,554,,149405028.001
SAU,X,2025,558,,768226.41
SAU,X,2025,562,,667408.275
SAU,X,2025,566,,465460223.152
SAU,X,2025,568,,30505133565.314
SAU,X,2025,577,,14497470555.352
SAU,X,2025,579,,28136072.618
SAU,X,2025,583,,27076.0
SAU,X,2025,584,,70912.268
SAU,X,2025,586,PAK,1137993899.025
SAU,X,2025,591,,1128600.014
SAU,X,2025,598,,75148.801
SAU,X,2025,600,,4722009.926
SAU,X,2025,604,,36045904.451
SAU,X,2025,608,,84148642.919
SAU,X,2025,616,,257004244.546
SAU,X,2025,620,,140500644.69
SAU,X,2025,624,,2559912.832
SAU,X,2025,634,QAT,2094434254.447
SAU,X,2025,637,,12605101413.564
SAU,X,2025,642,,36863826.061
SAU,X,2025,643,,72933948.645
SAU,X,2025,646,,5313308.333
SAU,X,2025,659,,13680.534
SAU,X,2025,660,,20964.534
SAU,X,2025,670,,28039.734
SAU,X,2025,678,,44278.667
SAU,X,2025,686,,42197042.127
SAU,X,2025,688,,782881.343
SAU,X,2025,690,,1399731.484
SAU,X,2025,694,,11026668.671
SAU,X,2025,699,IND,8949345954.8
SAU,X,2025,702,,2351156286.189
SAU,X,2025,703,,1159848.548
SAU,X,2025,704,,715227305.207
SAU,X,2025,705,,31263975.057
SAU,X,2025,706,SOM,32449060.939
SAU,X,2025,710,,573010862.363
SAU,X,2025,716,,892860.011
SAU,X,2025,724,,759009277.221
SAU,X,2025,728,SSD,1070107.213
SAU,X,2025,729,SDN,840493635.573
SAU,X,2025,740,,1027073.346
SAU,X,2025,748,,134160.002
SAU,X,2025,752,,72431872.639
SAU,X,2025,757,,1251968837.516
SAU,X,2025,760,SYR,401312416.216
SAU,X,2025,762,,353646.671
SAU,X,2025,764,,922567819.532
SAU,X,2025,768,,80652604.208
SAU,X,2025,780,,1023928.279
SAU,X,2025,784,ARE,28044661593.758
SAU,X,2025,788,TUN,253723777.572
SAU,X,2025,792,TUR,3232739146.809
SAU,X,2025,795,,7813219.031
SAU,X,2025,800,,29802224.106
SAU,X,2025,804,,14003656.175
SAU,X,2025,807,,152081.069
SAU,X,2025,818,EGY,2872724344.976
SAU,X,2025,826,,1373846279.306
SAU,X,2025,834,,269608208.437
SAU,X,2025,842,,2522051899.259
SAU,X,2025,854,,4512052.59
SAU,X,2025,858,,4103470.185
SAU,X,2025,860,,24326746.704
SAU,X,2025,862,,1267447.483
SAU,X,2025,887,YEM,1612971841.495
SAU,X,2025,894,,4475588.589
SAU,X,2025,899,,78000.001
TUN,M,2024,4,AFG,196929.953
TUN,M,2024,8,,436952.472
TUN,M,2024,12,DZA,1947233773.351
TUN,M,2024,16,,68422.66
TUN,M,2024,20,,292853.295
TUN,M,2024,24,,59979.724
TUN,M,2024,28,,7912.597
TUN,M,2024,31,,630870517.421
TUN,M,2024,32,,95961126.351
TUN,M,2024,36,,7126005.354
TUN,M,2024,40,,107376508.075
TUN,M,2024,44,,77684.594
TUN,M,2024,48,BHR,32311861.815
TUN,M,2024,50,BGD,14380696.283
TUN,M,2024,51,,8335.773
TUN,M,2024,52,,27704.709
TUN,M,2024,56,,279247208.819
TUN,M,2024,60,,6138.795
TUN,M,2024,64,BTN,338.863
TUN,M,2024,68,,94200.708
TUN,M,2024,70,,3549482.589
TUN,M,2024,72,,155.755
TUN,M,2024,76,,448202530.479
TUN,M,2024,84,,8981.641
TUN,M,2024,96,,157.364
TUN,M,2024,100,,164040613.928
TUN,M,2024,104,,717574.839
TUN,M,2024,112,,1458574.994
TUN,M,2024,116,,1242918.755
TUN,M,2024,120,,1246437.074
TUN,M,2024,124,,66345020.461
TUN,M,2024,140,,1180.711
TUN,M,2024,144,LKA,9053318.045
TUN,M,2024,148,,21042.011
TUN,M,2024,152,,4688429.279
TUN,M,2024,156,,2943575720.731
TUN,M,2024,170,,1123483.53
TUN,M,2024,174,,4209.561
TUN,M,2024,178,,159569.095
TUN,M,2024,180,,2683.229
TUN,M,2024,188,,3258732.304
TUN,M,2024,191,,7046997.81
TUN,M,2024,192,,358815.739
TUN,M,2024,196,,3153964.41
TUN,M,2024,203,,159526338.049
TUN,M,2024,208,,55425987.819
TUN,M,2024,214,,2927596.495
TUN,M,2024,218,,5912610.806
TUN,M,2024,222,,245430.169
TUN,M,2024,231,ETH,1188894.717
TUN,M,2024,232,ERI,820.287
TUN,M,2024,233,,5464931.855
TUN,M,2024,238,,39181.321
TUN,M,2024,246,,85650942.747
TUN,M,2024,251,,2669352702.658
TUN,M,2024,258,,4386.233
TUN,M,2024,262,DJI,19558.48
TUN,M,2024,266,,856580.772
TUN,M,2024,268,,153125.227
TUN,M,2024,270,,53651.063
TUN,M,2024,275,PSE,9829.281
TUN,M,2024,276,,1906559828.406
TUN,M,2024,288,,11189979.874
TUN,M,2024,300,,446938042.593
TUN,M,2024,308,,541.923
TUN,M,2024,320,,1636187.5
TUN,M,2024,324,,787555.368
TUN,M,2024,332,,7010.571
TUN,M,2024,340,,149104.889
TUN,M,2024,344,,21707644.848
TUN,M,2024,348,,99516906.064
TUN,M,2024,352,,722947.089
TUN,M,2024,360,,98721513.403
TUN,M,2024,364,IRN,993171.22
TUN,M,2024,368,IRQ,5696297.115
TUN,M,2024,372,,66225468.099
TUN,M,2024,380,,3124221548.084
TUN,M,2024,384,,25687571.035
TUN,M,2024,388,,53.098
TUN,M,2024,392,,213000202.16
TUN,M,2024,398,,15101387.181
TUN,M,2024,400,JOR,21068520.504
TUN,M,2024,404,,1701822.344
TUN,M,2024,410,,191094806.429
TUN,M,2024,414,KWT,23984978.928
TUN,M,2024,417,,14473.925
TUN,M,2024,418,,56119.646
TUN,M,2024,422,LBN,12155638.182
TUN,M,2024,426,,2318.621
TUN,M,2024,428,,4622407.946
TUN,M,2024,430,,22356.594
TUN,M,2024,434,LBY,48778738.665
TUN,M,2024,440,,35887233.798
TUN,M,2024,442,,15518871.601
TUN,M,2024,446,,570.886
TUN,M,2024,450,,1447766.453
TUN,M,2024,454,,4535638.41
TUN,M,2024,458,,72716743.388
TUN,M,2024,466,,31116.188
TUN,M,2024,470,,31142584.146
TUN,M,2024,478,,1920937.045
TUN,M,2024,480,,1840752.974
TUN,M,2024,484,,61011884.126
TUN,M,2024,490,,103758529.133
TUN,M,2024,498,,5339904.907
TUN,M,2024,499,,434.44
TUN,M,2024,504,MAR,164264877.224
TUN,M,2024,508,,145303.701
TUN,M,2024,512,OMN,17445568.353
TUN,M,2024,516,,1018.842
TUN,M,2024,520,,21595.198
TUN,M,2024,524,NPL,1619.978
TUN,M,2024,528,,238321545.269
TUN,M,2024,540,,6259.151
TUN,M,2024,548,,6896.008
TUN,M,2024,554,,7419873.308
TUN,M,2024,558,,90143.362
TUN,M,2024,562,,57.603
TUN,M,2024,566,,873468.895
TUN,M,2024,579,,13264190.499
TUN,M,2024,584,,18.343
TUN,M,2024,586,PAK,20692405.695
TUN,M,2024,591,,3075499.755
TUN,M,2024,598,,1797512.376
TUN,M,2024,600,,1955216.276
TUN,M,2024,604,,4974432.264
TUN,M,2024,608,,20313605.404
TUN,M,2024,616,,194780360.712
TUN,M,2024,620,,194460763.946
TUN,M,2024,624,,114375.771
TUN,M,2024,634,QAT,17625455.715
TUN,M,2024,637,,66450.947
TUN,M,2024,642,,199819696.351
TUN,M,2024,643,,1752726045.497
TUN,M,2024,646,,13526.525
TUN,M,2024,682,SAU,272441208.604
TUN,M,2024,686,,6222011.753
TUN,M,2024,688,,56452352.492
TUN,M,2024,690,,1481551.389
TUN,M,2024,694,,97870.598
TUN,M,2024,699,IND,624153907.861
TUN,M,2024,702,,17694724.728
TUN,M,2024,703,,73041704.359
TUN,M,2024,704,,153284866.611
TUN,M,2024,705,,38997418.905
TUN,M,2024,706,SOM,9067.885
TUN,M,2024,710,,18053418.179
TUN,M,2024,716,,4635379.674
TUN,M,2024,724,,996782371.831
TUN,M,2024,729,SDN,20602899.511
TUN,M,2024,748,,975.72
TUN,M,2024,752,,102882344.507
TUN,M,2024,757,,320490930.251
TUN,M,2024,760,SYR,973512.015
TUN,M,2024,762,,517995.769
TUN,M,2024,764,,135803434.127
TUN,M,2024,768,,737809.114
TUN,M,2024,780,,22296.738
TUN,M,2024,784,ARE,150217692.976
TUN,M,2024,792,TUR,1187527738.697
TUN,M,2024,795,,198629.095
TUN,M,2024,800,,8557157.22
TUN,M,2024,804,,439981868.124
TUN,M,2024,807,,2408325.404
TUN,M,2024,818,EGY,379018208.746
TUN,M,2024,826,,238434990.052
TUN,M,2024,834,,3467279.177
TUN,M,2024,837,,902781543.736
TUN,M,2024,842,,580109991.819
TUN,M,2024,854,,301026.878
TUN,M,2024,858,,3609864.894
TUN,M,2024,860,,2092319.685
TUN,M,2024,862,,22570246.634
TUN,M,2024,887,YEM,296929.628
TUN,M,2024,894,,3656676.587
TUN,M,2024,899,,785823.723
TUN,X,2024,4,AFG,461242.162
TUN,X,2024,8,,12091338.196
TUN,X,2024,12,DZA,545104206.449
TUN,X,2024,24,,6250842.787
TUN,X,2024,31,,3066884.331
TUN,X,2024,32,,6145884.706
TUN,X,2024,36,,14266558.649
TUN,X,2024,40,,143702264.764
TUN,X,2024,48,BHR,2122834.093
TUN,X,2024,50,BGD,46982807.65
TUN,X,2024,56,,346550443.543
TUN,X,2024,68,,3218.394
TUN,X,2024,70,,1062289.305
TUN,X,2024,72,,911.036
TUN,X,2024,76,,44291992.754
TUN,X,2024,84,,47408.967
TUN,X,2024,100,,58895602.673
TUN,X,2024,108,,67831.178
TUN,X,2024,112,,322936.803
TUN,X,2024,116,,91181.834
TUN,X,2024,120,,23028287.779
TUN,X,2024,124,,191910699.822
TUN,X,2024,132,,208144.614
TUN,X,2024,140,,736191.389
TUN,X,2024,144,LKA,360072.718
TUN,X,2024,148,,4120698.842
TUN,X,2024,152,,2418313.014
TUN,X,2024,156,,24345146.257
TUN,X,2024,170,,940533.528
TUN,X,2024,174,,1082436.37
TUN,X,2024,178,,13567877.758
TUN,X,2024,180,,7485547.733
TUN,X,2024,188,,42305.426
TUN,X,2024,191,,10391961.587
TUN,X,2024,192,,260718.266
TUN,X,2024,196,,932669.846
TUN,X,2024,203,,127706291.696
TUN,X,2024,204,,12093966.396
TUN,X,2024,208,,19903483.29
TUN,X,2024,214,,377351.515
TUN,X,2024,218,,143662.484
TUN,X,2024,226,,7256924.271
TUN,X,2024,231,ETH,7128786.091
TUN,X,2024,232,ERI,1160.437
TUN,X,2024,233,,238678.652
TUN,X,2024,234,,210823.981
TUN,X,2024,246,,4441066.658
TUN,X,2024,251,,4343948416.295
TUN,X,2024,258,,300505.228
TUN,X,2024,262,DJI,1636043.331
TUN,X,2024,266,,25210285.815
TUN,X,2024,268,,141397.605
TUN,X,2024,270,,3227948.865
TUN,X,2024,275,PSE,4108926.489
TUN,X,2024,276,,2666849310.241
TUN,X,2024,288,,11830056.767
TUN,X,2024,300,,41486496.37
TUN,X,2024,320,,8591.288
TUN,X,2024,324,,25554403.007
TUN,X,2024,328,,158684.769
TUN,X,2024,332,,52639.623
TUN,X,2024,340,,15103467.343
TUN,X,2024,344,,31079634.784
TUN,X,2024,348,,70041283.847
TUN,X,2024,352,,1888217.936
TUN,X,2024,360,,26001346.629
TUN,X,2024,368,IRQ,15196492.168
TUN,X,2024,372,,135644649.597
TUN,X,2024,380,,3753591983.81
TUN,X,2024,384,,52501732.971
TUN,X,2024,388,,21334.534
TUN,X,2024,392,,31132182.048
TUN,X,2024,398,,1350387.255
TUN,X,2024,400,JOR,21077247.917
TUN,X,2024,404,,25866792.256
TUN,X,2024,410,,22351649.398
TUN,X,2024,414,KWT,3464583.075
TUN,X,2024,417,,248650.494
TUN,X,2024,422,LBN,21117975.522
TUN,X,2024,428,,403757.088
TUN,X,2024,430,,2262413.487
TUN,X,2024,434,LBY,788804674.791
TUN,X,2024,440,,12926375.903
TUN,X,2024,442,,1105359.345
TUN,X,2024,450,,9197813.366
TUN,X,2024,458,,17512927.118
TUN,X,2024,462,MDV,500219.458
TUN,X,2024,466,,11923901.878
TUN,X,2024,470,,48478769.568
TUN,X,2024,478,,18337436.257
TUN,X,2024,480,,5385383.996
TUN,X,2024,484,,30561916.092
TUN,X,2024,490,,2811953.447
TUN,X,2024,498,,686200.884
TUN,X,2024,499,,17667.862
TUN,X,2024,504,MAR,250430004.898
TUN,X,2024,508,,156303.717
TUN,X,2024,512,OMN,14071635.165
TUN,X,2024,528,,330147665.228
TUN,X,2024,540,,260904.592
TUN,X,2024,554,,3887620.602
TUN,X,2024,558,,173181.864
TUN,X,2024,562,,5026510.333
TUN,X,2024,566,,10643828.223
TUN,X,2024,579,,12169697.62
TUN,X,2024,586,PAK,6980559.092
TUN,X,2024,591,,1753764.61
TUN,X,2024,600,,78137.699
TUN,X,2024,604,,183711.72
TUN,X,2024,608,,5654807.792
TUN,X,2024,616,,203351410.03
TUN,X,2024,620,,127704610.253
TUN,X,2024,624,,2323813.99
TUN,X,2024,634,QAT,24551757.138
TUN,X,2024,642,,99081337.042
TUN,X,2024,643,,19998134.85
TUN,X,2024,646,,1658083.588
TUN,X,2024,670,,295683.912
TUN,X,2024,678,,72500.601
TUN,X,2024,682,SAU,37641321.18
TUN,X,2024,686,,46350785.271
TUN,X,2024,688,,3389750.015
TUN,X,2024,690,,12067938.624
TUN,X,2024,694,,4241108.499
TUN,X,2024,699,IND,150987541.864
TUN,X,2024,702,,71702895.73
TUN,X,2024,703,,148226336.778
TUN,X,2024,704,,3199151.942
TUN,X,2024,705,,8582307.423
TUN,X,2024,706,SOM,621.41
TUN,X,2024,710,,20610268.253
TUN,X,2024,724,,1058448335.649
TUN,X,2024,729,SDN,570283.012
TUN,X,2024,740,,229644.235
TUN,X,2024,752,,40765246.17
TUN,X,2024,757,,312557795.925
TUN,X,2024,760,SYR,4958263.38
TUN,X,2024,764,,1956819.842
TUN,X,2024,768,,12461973.593
TUN,X,2024,780,,175942.649
TUN,X,2024,784,ARE,63224236.954
TUN,X,2024,792,TUR,272209053.307
TUN,X,2024,800,,221453.275
TUN,X,2024,804,,7673570.705
TUN,X,2024,807,,846683.59
TUN,X,2024,818,EGY,54520454.048
TUN,X,2024,826,,429699944.99
TUN,X,2024,834,,1105005.357
TUN,X,2024,837,,543266582.086
TUN,X,2024,842,,649872911.742
TUN,X,2024,854,,27880309.066
TUN,X,2024,858,,398507.124
TUN,X,2024,860,,1514774.126
TUN,X,2024,862,,103103.506
TUN,X,2024,887,YEM,4183334.12
TUN,X,2024,899,,864685032.945
ARE,M,2023,4,AFG,38606727.856
ARE,M,2023,8,,37147929.146
ARE,M,2023,10,,478977.729
ARE,M,2023,12,DZA,10714326.388
ARE,M,2023,16,,1402008.878
ARE,M,2023,20,,329708.516
ARE,M,2023,24,,1586225999.691
ARE,M,2023,28,,63625.795
ARE,M,2023,31,,68291953.84
ARE,M,2023,32,,356249349.831
ARE,M,2023,36,,3422871816.299
ARE,M,2023,40,,1305665376.871
ARE,M,2023,44,,203394.578
ARE,M,2023,48,BHR,2832312289.695
ARE,M,2023,50,BGD,820465850.36
ARE,M,2023,51,,3360769812.53
ARE,M,2023,52,,311094.894
ARE,M,2023,56,,3597919176.01
ARE,M,2023,60,,22924.963
ARE,M,2023,64,BTN,24603.651
ARE,M,2023,68,,923955805.03
ARE,M,2023,70,,38730585.274
ARE,M,2023,72,,1851563309.205
ARE,M,2023,74,,477.764
ARE,M,2023,76,,3786966618.81
ARE,M,2023,84,,263873.302
ARE,M,2023,86,,3077.59
ARE,M,2023,90,,361469.281
ARE,M,2023,92,,1642.334
ARE,M,2023,96,,362064.886
ARE,M,2023,100,,169120788.609
ARE,M,2023,104,,113833491.525
ARE,M,2023,108,,117489427.017
ARE,M,2023,112,,76252950.206
ARE,M,2023,116,,327027052.907
ARE,M,2023,120,,899022877.656
ARE,M,2023,124,,2579906946.14
ARE,M,2023,132,,229143.49
ARE,M,2023,136,,8059.088
ARE,M,2023,140,,122884346.916
ARE,M,2023,144,LKA,274221073.826
ARE,M,2023,148,,1114014493.302
ARE,M,2023,152,,199831297.159
ARE,M,2023,156,,77419156210.182
ARE,M,2023,162,,10507.844
ARE,M,2023,166,,7348.896
ARE,M,2023,170,,464069174.126
ARE,M,2023,174,,11035561.342
ARE,M,2023,178,,2704304080.142
ARE,M,2023,180,,1452207730.222
ARE,M,2023,184,,29193.633
ARE,M,2023,188,,46297563.859
ARE,M,2023,191,,52013416.712
ARE,M,2023,192,,3422070.957
ARE,M,2023,196,,38499100.39
ARE,M,2023,203,,1100961554.492
ARE,M,2023,204,,805605444.673
ARE,M,2023,208,,603193682.361
ARE,M,2023,212,,217856.244
ARE,M,2023,214,,30197006.051
ARE,M,2023,218,,635749367.407
ARE,M,2023,222,,3935783.893
ARE,M,2023,226,,2448030.646
ARE,M,2023,231,ETH,301474468.581
ARE,M,2023,232,ERI,137112196.217
ARE,M,2023,233,,108076914.706
ARE,M,2023,238,,359430.59
ARE,M,2023,239,,5913.77
ARE,M,2023,242,,2908622.201
ARE,M,2023,246,,327321097.433
ARE,M,2023,251,,8584648473.368
ARE,M,2023,258,,791005.456
ARE,M,2023,260,,334.693
ARE,M,2023,262,DJI,5431831.685
ARE,M,2023,266,,53137701.144
ARE,M,2023,268,,15109946.944
ARE,M,2023,270,,1639002.348
ARE,M,2023,275,PSE,14270555.985
ARE,M,2023,276,,11298662859.085
ARE,M,2023,288,,3254002919.245
ARE,M,2023,292,,6047.322
ARE,M,2023,296,,1743611.491
ARE,M,2023,300,,330500634.921
ARE,M,2023,304,,715537.429
ARE,M,2023,308,,347443.612
ARE,M,2023,316,,358.189
ARE,M,2023,320,,102551277.294
ARE,M,2023,324,,9047661687.031
ARE,M,2023,328,,678378828.781
ARE,M,2023,332,,2214337.517
ARE,M,2023,334,,2513.955
ARE,M,2023,340,,12226999.435
ARE,M,2023,344,,3822065615.137
ARE,M,2023,348,,913008597.962
ARE,M,2023,352,,1917974.816
ARE,M,2023,360,,3759953351.766
ARE,M,2023,364,IRN,453102918.007
ARE,M,2023,368,IRQ,5651169461.214
ARE,M,2023,372,,945178115.659
ARE,M,2023,376,ISR,665166359.111
ARE,M,2023,380,,10073225232.96
ARE,M,2023,384,,77503099.704
ARE,M,2023,388,,625237.309
ARE,M,2023,392,,15171997163.08
ARE,M,2023,398,,164076500.458
ARE,M,2023,400,JOR,758208727.214
ARE,M,2023,404,,841047145.276
ARE,M,2023,410,,4642107023.673
ARE,M,2023,414,KWT,2551818606.448
ARE,M,2023,417,,926578375.223
ARE,M,2023,418,,15496593.961
ARE,M,2023,422,LBN,940421190.539
ARE,M,2023,426,,95271602.464
ARE,M,2023,428,,50085413.218
ARE,M,2023,430,,67928133.164
ARE,M,2023,434,LBY,1850195169.145
ARE,M,2023,440,,198236020.713
ARE,M,2023,442,,175640430.861
ARE,M,2023,446,,11179390.392
ARE,M,2023,450,,116773767.378
ARE,M,2023,454,,25127847.701
ARE,M,2023,458,,3008957920.152
ARE,M,2023,462,MDV,1529516.728
ARE,M,2023,466,,4831720725.295
ARE,M,2023,470,,45747449.475
ARE,M,2023,478,,236947730.87
ARE,M,2023,480,,13048038.508
ARE,M,2023,484,,2113734040.497
ARE,M,2023,490,,2139672747.604
ARE,M,2023,496,,524662.044
ARE,M,2023,498,,9220290.288
ARE,M,2023,499,,989342.665
ARE,M,2023,500,,16253.865
ARE,M,2023,504,MAR,209196506.583
ARE,M,2023,508,,610534543.896
ARE,M,2023,512,OMN,2975842475.309
ARE,M,2023,516,,305449577.393
ARE,M,2023,520,,53132.48
ARE,M,2023,524,NPL,4564527.584
ARE,M,2023,528,,1953582113.68
ARE,M,2023,531,,3691973.917
ARE,M,2023,533,,405024.084
ARE,M,2023,535,,195.221
ARE,M,2023,540,,36622.071
ARE,M,2023,548,,2195.169
ARE,M,2023,554,,655464978.213
ARE,M,2023,558,,18208383.276
ARE,M,2023,562,,433301097.882
ARE,M,2023,566,,1320738065.637
ARE,M,2023,570,,149.666
ARE,M,2023,574,,10.56
ARE,M,2023,579,,418525240.383
ARE,M,2023,580,,166.952
ARE,M,2023,581,,127303.528
ARE,M,2023,583,,11427.319
ARE,M,2023,584,,355999.023
ARE,M,2023,585,,184399.001
ARE,M,2023,586,PAK,3656974967.385
ARE,M,2023,591,,2740436.798
ARE,M,2023,598,,35789932.0
ARE,M,2023,600,,147482251.07
ARE,M,2023,604,,1164704431.122
ARE,M,2023,608,,806374999.241
ARE,M,2023,612,,1433.203
ARE,M,2023,616,,1746549848.069
ARE,M,2023,620,,410662898.21
ARE,M,2023,624,,4671.635
ARE,M,2023,626,,687.818
ARE,M,2023,634,QAT,2115980033.916
ARE,M,2023,637,,1741.321
ARE,M,2023,642,,680233260.931
ARE,M,2023,643,,6447189609.542
ARE,M,2023,646,,895328456.67
ARE,M,2023,652,,86917.923
ARE,M,2023,654,,851.172
ARE,M,2023,659,,106299.885
ARE,M,2023,660,,133069.434
ARE,M,2023,662,,4901.419
ARE,M,2023,666,,3485.364
ARE,M,2023,670,,114910.276
ARE,M,2023,674,,8825523.468
ARE,M,2023,678,,1953368.095
ARE,M,2023,682,SAU,7870108774.653
ARE,M,2023,686,,239580383.758
ARE,M,2023,688,,75650896.913
ARE,M,2023,690,,4118548.604
ARE,M,2023,694,,47760152.183
ARE,M,2023,699,IND,30449187408.881
ARE,M,2023,702,,2432029653.58
ARE,M,2023,703,,739104771.042
ARE,M,2023,704,,11053924926.421
ARE,M,2023,705,,171181969.393
ARE,M,2023,706,SOM,359532729.519
ARE,M,2023,710,,5022254957.227
ARE,M,2023,716,,2323774396.258
ARE,M,2023,724,,2260435904.766
ARE,M,2023,728,SSD,67031610.109
ARE,M,2023,729,SDN,1086180147.95
ARE,M,2023,732,,8637.026
ARE,M,2023,740,,651205960.489
ARE,M,2023,748,,8560082.707
ARE,M,2023,752,,1528725812.905
ARE,M,2023,757,,11209525120.246
ARE,M,2023,760,SYR,69104518.231
ARE,M,2023,762,,12135918.556
ARE,M,2023,764,,5547852159.034
ARE,M,2023,768,,2652286503.868
ARE,M,2023,772,,229370.695
ARE,M,2023,776,,1961724.188
ARE,M,2023,780,,723597.965
ARE,M,2023,788,TUN,130353416.747
ARE,M,2023,792,TUR,17655819581.594
ARE,M,2023,795,,16100771.697
ARE,M,2023,796,,703382.273
ARE,M,2023,798,,8068.596
ARE,M,2023,800,,926307121.806
ARE,M,2023,804,,264303176.124
ARE,M,2023,807,,6279337.891
ARE,M,2023,818,EGY,2417192926.087
ARE,M,2023,826,,8817346677.713
ARE,M,2023,834,,1572809484.079
ARE,M,2023,842,,26869233419.732
ARE,M,2023,854,,471380545.971
